N,cpu_ms,gpu_ms,speedup,cpu_probes_s,gpu_probes_s
100,375.2,524.8,0.71,266,191
500,1541.9,564.2,2.73,324,886
1000,2984.1,902.9,3.3,335,1108
2000,5872.9,794.7,7.39,341,2517
4000,10035.8,837.5,11.98,399,4776
